estrategia,R
DIDI_pivo_ADX,-0.0501
DIDI_pivo_ADX,-0.458
DIDI_pivo_ADX,-0.1642
DIDI_pivo_ADX,0.34
DIDI_pivo_ADX,0.4249
DIDI_pivo_ADX,0.0714
DIDI_pivo_ADX,-0.0128
DIDI_pivo_ADX,-0.5894
DIDI_pivo_ADX,-0.2215
DIDI_pivo_ADX,-0.7257
DIDI_pivo_ADX,-0.4188
DIDI_pivo_ADX,-0.1927
DIDI_pivo_ADX,-0.6089
DIDI_pivo_ADX,-0.2694
DIDI_pivo_ADX,-0.398
IB_1R,1.0
IB_1R,-0.4588
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_2R,2.0
IB_2R,-0.4588
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,0.3553
IB_2R,-1.0
IB_2R,-1.0
IB_3R,0.9803
IB_3R,-0.4588
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,0.3553
IB_3R,-1.0
IB_3R,-1.0
IB_parc2R,1.4901
IB_parc2R,-0.4588
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.0
IB_parc2R,0.3553
IB_parc2R,-1.0
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.759
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.0162
DIDI_pivo_TRIX,1.5595
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.1881
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0035
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0088
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.727
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.959
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9159
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0213
DIDI_pivo_TRIX,-0.1016
DIDI_pivo_ADX,-0.3463
DIDI_pivo_ADX,0.3063
DIDI_pivo_ADX,-0.1697
DIDI_pivo_ADX,-0.4504
DIDI_pivo_ADX,-0.1164
DIDI_pivo_ADX,0.0747
DIDI_pivo_ADX,0.004
DIDI_pivo_ADX,-0.1631
DIDI_pivo_ADX,0.618
DIDI_pivo_ADX,-0.1483
DIDI_pivo_ADX,0.1754
DIDI_pivo_ADX,0.0192
DIDI_pivo_ADX,-0.1697
DIDI_pivo_ADX,0.4748
DIDI_pivo_ADX,-0.1464
DIDI_pivo_ADX,1.0984
DIDI_pivo_ADX,-0.4729
DIDI_pivo_ADX,0.6566
DIDI_pivo_ADX,-0.019
DIDI_pivo_ADX,-0.1798
DIDI_pivo_ADX,-0.2644
DIDI_pivo_ADX,-0.7964
DIDI_pivo_ADX,-0.081
DIDI_pivo_ADX,-0.1702
DIDI_pivo_ADX,0.09
DIDI_pivo_ADX,-0.85
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.4829
DIDI_pivo_ADX,-0.3991
DIDI_pivo_ADX,0.3066
DIDI_pivo_ADX,-0.6808
DIDI_pivo_ADX,-0.4794
DIDI_pivo_ADX,-0.0646
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.0181
DIDI_pivo_ADX,-0.0278
DIDI_pivo_ADX,0.7498
DIDI_pivo_ADX,-0.3143
DIDI_pivo_ADX,0.5066
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.0867
DIDI_pivo_ADX,0.7028
DIDI_pivo_ADX,3.3021
DIDI_pivo_ADX,-0.6835
DIDI_pivo_ADX,-0.2635
DIDI_pivo_ADX,-0.5311
DIDI_pivo_ADX,0.0012
DIDI_pivo_ADX,-0.2916
DIDI_pivo_ADX,0.5338
DIDI_pivo_ADX,0.1978
DIDI_pivo_ADX,-0.076
DIDI_pivo_ADX,-0.0372
DIDI_pivo_ADX,0.0401
DIDI_pivo_ADX,-0.1216
DIDI_pivo_ADX,0.2176
DIDI_pivo_ADX,0.5781
DIDI_pivo_ADX,-0.0869
DIDI_pivo_ADX,-0.205
DIDI_pivo_ADX,-0.2695
DIDI_pivo_ADX,0.0301
DIDI_pivo_ADX,-0.4238
DIDI_pivo_ADX,1.2052
DIDI_pivo_ADX,-0.184
DIDI_pivo_ADX,-0.0388
DIDI_pivo_ADX,0.5669
DIDI_pivo_ADX,0.4082
DIDI_pivo_ADX,-0.3786
DIDI_pivo_ADX,-0.1016
IB_1R,0.8905
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_2R,0.8905
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,0.8613
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,1.6722
IB_2R,0.6824
IB_2R,0.9353
IB_2R,-1.0
IB_2R,-0.057
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-0.592
IB_2R,-0.8094
IB_3R,0.8905
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,0.8613
IB_3R,3.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,0.8454
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.6722
IB_3R,0.6824
IB_3R,0.9353
IB_3R,-1.0
IB_3R,-0.057
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-0.592
IB_3R,-0.8094
IB_parc2R,0.8905
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,0.8613
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,1.0
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,1.0
IB_parc2R,1.6722
IB_parc2R,0.6824
IB_parc2R,0.9353
IB_parc2R,-1.0
IB_parc2R,-0.057
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-0.592
IB_parc2R,-0.8094
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2267
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5001
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.3028
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.9304
DIDI_pivo_TRIX,1.5913
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.212
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.081
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.7657
DIDI_pivo_TRIX,1.5635
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.3421
DIDI_pivo_TRIX,1.7297
DIDI_pivo_ADX,-0.3385
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.1529
DIDI_pivo_ADX,-0.0579
DIDI_pivo_ADX,-0.2518
DIDI_pivo_ADX,0.264
DIDI_pivo_ADX,-0.1301
DIDI_pivo_ADX,-0.3068
DIDI_pivo_ADX,0.7016
DIDI_pivo_ADX,0.68
DIDI_pivo_ADX,0.4771
DIDI_pivo_ADX,-0.6347
DIDI_pivo_ADX,-0.3266
DIDI_pivo_ADX,0.5307
DIDI_pivo_ADX,-0.1801
DIDI_pivo_ADX,0.0927
DIDI_pivo_ADX,0.626
DIDI_pivo_ADX,-0.3944
DIDI_pivo_ADX,0.4377
DIDI_pivo_ADX,0.351
DIDI_pivo_ADX,-0.2824
DIDI_pivo_ADX,-0.2539
DIDI_pivo_ADX,-0.0666
DIDI_pivo_ADX,0.5714
DIDI_pivo_ADX,0.0381
DIDI_pivo_ADX,1.4858
DIDI_pivo_ADX,0.0118
DIDI_pivo_ADX,-0.1943
DIDI_pivo_ADX,0.5155
DIDI_pivo_ADX,0.7297
DIDI_pivo_ADX,-0.0657
DIDI_pivo_ADX,-0.0413
DIDI_pivo_ADX,0.1522
DIDI_pivo_ADX,-0.2711
DIDI_pivo_ADX,-0.2017
DIDI_pivo_ADX,-0.2205
DIDI_pivo_ADX,0.6387
DIDI_pivo_ADX,0.4555
DIDI_pivo_ADX,-0.0448
DIDI_pivo_ADX,0.0842
DIDI_pivo_ADX,0.2145
DIDI_pivo_ADX,0.1524
DIDI_pivo_ADX,0.4265
DIDI_pivo_ADX,-0.2548
DIDI_pivo_ADX,-0.1899
DIDI_pivo_ADX,-0.1746
DIDI_pivo_ADX,0.9253
DIDI_pivo_ADX,0.2135
DIDI_pivo_ADX,-0.4761
DIDI_pivo_ADX,0.1915
DIDI_pivo_ADX,0.0644
DIDI_pivo_ADX,-0.4928
DIDI_pivo_ADX,-0.3396
DIDI_pivo_ADX,-0.0041
DIDI_pivo_ADX,-0.1671
DIDI_pivo_ADX,0.106
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.6395
DIDI_pivo_ADX,-0.2873
DIDI_pivo_ADX,0.0551
DIDI_pivo_ADX,-0.3626
DIDI_pivo_ADX,-0.3886
DIDI_pivo_ADX,-0.2558
DIDI_pivo_ADX,-0.646
DIDI_pivo_ADX,-0.2721
DIDI_pivo_ADX,-0.1529
DIDI_pivo_ADX,0.6643
DIDI_pivo_ADX,-0.6218
DIDI_pivo_ADX,2.391
DIDI_pivo_ADX,-0.5367
DIDI_pivo_ADX,-0.3435
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,0.0092
DIDI_pivo_ADX,-0.4677
DIDI_pivo_ADX,-0.7325
DIDI_pivo_ADX,-0.0601
DIDI_pivo_ADX,1.2522
DIDI_pivo_ADX,-0.1051
DIDI_pivo_ADX,-0.1573
DIDI_pivo_ADX,0.2786
DIDI_pivo_ADX,-0.1552
DIDI_pivo_ADX,1.2532
DIDI_pivo_ADX,-0.0666
DIDI_pivo_ADX,0.1398
DIDI_pivo_ADX,0.1452
IB_1R,-0.1036
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,0.4855
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_2R,-0.1036
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,0.4855
IB_2R,2.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_3R,-0.1036
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,3.0
IB_3R,3.0
IB_3R,-1.0
IB_3R,0.4855
IB_3R,-1.0
IB_3R,-1.0
IB_3R,3.0
IB_3R,2.3447
IB_parc2R,-0.1036
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,0.4855
IB_parc2R,1.0
IB_parc2R,-1.0
IB_parc2R,2.5
IB_parc2R,2.1723
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.2994
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0492
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6235
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.0916
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.8334
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,3.6731
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.4806
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.1155
DIDI_pivo_TRIX,1.3805
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.588
DIDI_pivo_TRIX,1.6284
DIDI_pivo_TRIX,2.0838
DIDI_pivo_TRIX,-0.2442
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.247
DIDI_pivo_ADX,0.5455
DIDI_pivo_ADX,-0.0277
DIDI_pivo_ADX,0.0982
DIDI_pivo_ADX,-0.2638
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2398
DIDI_pivo_ADX,1.0526
DIDI_pivo_ADX,-0.5127
DIDI_pivo_ADX,-0.1157
DIDI_pivo_ADX,-0.1778
DIDI_pivo_ADX,-0.352
DIDI_pivo_ADX,-0.0897
DIDI_pivo_ADX,-0.0702
DIDI_pivo_ADX,0.1011
DIDI_pivo_ADX,-0.2158
DIDI_pivo_ADX,-0.3348
DIDI_pivo_ADX,-0.119
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1368
DIDI_pivo_ADX,0.6584
DIDI_pivo_ADX,-0.0569
DIDI_pivo_ADX,-0.7747
DIDI_pivo_ADX,0.206
DIDI_pivo_ADX,-0.3173
DIDI_pivo_ADX,-0.1748
DIDI_pivo_ADX,0.0
DIDI_pivo_ADX,-0.2877
DIDI_pivo_ADX,-0.0714
DIDI_pivo_ADX,4.897
DIDI_pivo_ADX,0.1892
DIDI_pivo_ADX,-0.2089
DIDI_pivo_ADX,3.1444
DIDI_pivo_ADX,0.5676
DIDI_pivo_ADX,0.6147
DIDI_pivo_ADX,1.0319
DIDI_pivo_ADX,-0.2724
DIDI_pivo_ADX,-0.0256
DIDI_pivo_ADX,-0.2977
DIDI_pivo_ADX,-0.4059
DIDI_pivo_ADX,-0.4161
DIDI_pivo_ADX,-0.2442
DIDI_pivo_ADX,-0.4539
DIDI_pivo_ADX,-0.0228
DIDI_pivo_ADX,-0.1087
DIDI_pivo_ADX,-0.1642
DIDI_pivo_ADX,-0.1561
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1437
DIDI_pivo_ADX,0.3311
DIDI_pivo_ADX,0.2131
DIDI_pivo_ADX,-0.1454
DIDI_pivo_ADX,0.2347
DIDI_pivo_ADX,-0.824
DIDI_pivo_ADX,0.3414
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1282
DIDI_pivo_ADX,-0.733
DIDI_pivo_ADX,-0.3778
DIDI_pivo_ADX,0.4582
DIDI_pivo_ADX,-0.1948
DIDI_pivo_ADX,-0.6188
DIDI_pivo_ADX,-0.3707
DIDI_pivo_ADX,-0.17
DIDI_pivo_ADX,0.2811
DIDI_pivo_ADX,0.4436
DIDI_pivo_ADX,0.6547
DIDI_pivo_ADX,1.1677
DIDI_pivo_ADX,0.3044
DIDI_pivo_ADX,0.007
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,-1.0
IB_3R,3.0
IB_3R,0.5743
IB_3R,-1.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,1.4069
IB_3R,3.0
IB_3R,-1.0
IB_3R,-1.0
IB_3R,2.2451
IB_3R,3.0
IB_3R,-1.0
IB_parc2R,2.5
IB_parc2R,1.2871
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,1.7034
IB_parc2R,2.5
IB_parc2R,-1.0
IB_parc2R,-1.0
IB_parc2R,2.1226
IB_parc2R,2.5
IB_parc2R,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.1826
DIDI_pivo_TRIX,2.6188
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.892
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.0
DIDI_pivo_TRIX,1.9545
DIDI_pivo_TRIX,4.7368
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.1979
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9685
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.759
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.8791
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,2.5808
DIDI_pivo_TRIX,4.6385
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,0.6214
DIDI_pivo_ADX,-0.0381
DIDI_pivo_ADX,0.9507
DIDI_pivo_ADX,-0.2044
DIDI_pivo_ADX,0.0187
DIDI_pivo_ADX,-0.1226
DIDI_pivo_ADX,1.013
DIDI_pivo_ADX,-0.5
DIDI_pivo_ADX,-0.0564
DIDI_pivo_ADX,1.7401
DIDI_pivo_ADX,-0.1838
DIDI_pivo_ADX,-0.1988
DIDI_pivo_ADX,0.3471
DIDI_pivo_ADX,0.048
DIDI_pivo_ADX,1.0078
DIDI_pivo_ADX,-0.8214
DIDI_pivo_ADX,-0.7156
DIDI_pivo_ADX,0.0612
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2035
DIDI_pivo_ADX,-0.0923
DIDI_pivo_ADX,-0.1429
DIDI_pivo_ADX,0.1
DIDI_pivo_ADX,0.0
DIDI_pivo_ADX,-0.5429
DIDI_pivo_ADX,0.9394
DIDI_pivo_ADX,-0.0324
DIDI_pivo_ADX,0.2105
DIDI_pivo_ADX,0.0099
DIDI_pivo_ADX,-0.2029
DIDI_pivo_ADX,0.422
DIDI_pivo_ADX,-0.0064
DIDI_pivo_ADX,-0.0269
DIDI_pivo_ADX,-0.2357
DIDI_pivo_ADX,-0.1895
DIDI_pivo_ADX,-0.2959
DIDI_pivo_ADX,0.035
DIDI_pivo_ADX,0.622
DIDI_pivo_ADX,0.768
DIDI_pivo_ADX,0.6552
DIDI_pivo_ADX,0.0704
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1026
DIDI_pivo_ADX,-0.6
DIDI_pivo_ADX,-0.2923
DIDI_pivo_ADX,-0.0403
DIDI_pivo_ADX,0.0548
DIDI_pivo_ADX,-0.5146
DIDI_pivo_ADX,0.1878
DIDI_pivo_ADX,0.2333
DIDI_pivo_ADX,-0.2738
DIDI_pivo_ADX,-0.216
DIDI_pivo_ADX,-0.5341
DIDI_pivo_ADX,-0.1441
DIDI_pivo_ADX,-0.2222
DIDI_pivo_ADX,0.4196
DIDI_pivo_ADX,0.3775
DIDI_pivo_ADX,-0.029
DIDI_pivo_ADX,-0.5484
DIDI_pivo_ADX,-0.1905
DIDI_pivo_ADX,0.3151
DIDI_pivo_ADX,-0.1127
DIDI_pivo_ADX,0.1412
DIDI_pivo_ADX,-0.25
DIDI_pivo_ADX,-0.1422
DIDI_pivo_ADX,-0.0909
DIDI_pivo_ADX,1.027
DIDI_pivo_ADX,-0.3521
DIDI_pivo_ADX,0.7826
DIDI_pivo_ADX,0.5652
DIDI_pivo_ADX,0.3222
DIDI_pivo_ADX,0.4928
DIDI_pivo_ADX,-0.5141
DIDI_pivo_ADX,-0.1089
DIDI_pivo_ADX,0.4272
DIDI_pivo_ADX,-0.5
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,0.501
IB_1R,0.3558
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_1R,1.0
IB_2R,1.1146
IB_2R,-1.0
IB_2R,2.0
IB_2R,2.0
IB_2R,0.501
IB_2R,0.3558
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_2R,2.0
IB_3R,1.1146
IB_3R,-1.0
IB_3R,1.6743
IB_3R,3.0
IB_3R,0.501
IB_3R,0.3558
IB_3R,3.0
IB_3R,0.9358
IB_3R,3.0
IB_3R,3.0
IB_3R,3.0
IB_3R,3.0
IB_3R,3.0
IB_3R,0.6955
IB_parc2R,1.1146
IB_parc2R,-1.0
IB_parc2R,1.8371
IB_parc2R,2.5
IB_parc2R,0.501
IB_parc2R,0.3558
IB_parc2R,2.5
IB_parc2R,1.4679
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,2.5
IB_parc2R,1.3478
DIDI_pivo_TRIX,1.6633
DIDI_pivo_TRIX,1.9855
DIDI_pivo_TRIX,1.4275
DIDI_pivo_TRIX,2.7531
DIDI_pivo_TRIX,1.679
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.5554
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.1267
DIDI_pivo_TRIX,2.0881
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,4.0255
DIDI_pivo_TRIX,2.0968
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.7063
DIDI_pivo_TRIX,1.8526
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.9383
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-0.2844
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.961
DIDI_pivo_TRIX,1.9131
DIDI_pivo_TRIX,6.5758
DIDI_pivo_TRIX,0.1661
DIDI_pivo_ADX,1.063
DIDI_pivo_ADX,-0.1886
DIDI_pivo_ADX,0.7053
DIDI_pivo_ADX,-0.1853
DIDI_pivo_ADX,0.97
DIDI_pivo_ADX,-0.616
DIDI_pivo_ADX,0.5166
DIDI_pivo_ADX,-0.2188
DIDI_pivo_ADX,1.7013
DIDI_pivo_ADX,0.0633
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.2669
DIDI_pivo_ADX,0.0659
DIDI_pivo_ADX,-0.3183
DIDI_pivo_ADX,0.3828
DIDI_pivo_ADX,-0.1115
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1205
DIDI_pivo_ADX,-0.3417
DIDI_pivo_ADX,-0.1242
DIDI_pivo_ADX,-0.3445
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.1256
DIDI_pivo_ADX,1.2771
DIDI_pivo_ADX,0.1799
DIDI_pivo_ADX,0.4184
DIDI_pivo_ADX,0.198
DIDI_pivo_ADX,-0.2441
DIDI_pivo_ADX,1.2421
DIDI_pivo_ADX,-0.4386
DIDI_pivo_ADX,0.2509
DIDI_pivo_ADX,-0.0728
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,-0.3309
DIDI_pivo_ADX,-0.1411
DIDI_pivo_ADX,-0.0788
DIDI_pivo_ADX,0.0008
DIDI_pivo_ADX,-0.1903
DIDI_pivo_ADX,-0.377
DIDI_pivo_ADX,-0.3406
DIDI_pivo_ADX,-0.1889
DIDI_pivo_ADX,-1.0
DIDI_pivo_ADX,1.7525
DIDI_pivo_ADX,0.1192
DIDI_pivo_ADX,1.1838
DIDI_pivo_ADX,-0.1146
DIDI_pivo_ADX,-0.686
DIDI_pivo_ADX,-0.3826
DIDI_pivo_ADX,0.4021
DIDI_pivo_ADX,-0.4517
DIDI_pivo_ADX,0.0586
DIDI_pivo_ADX,-0.1418
DIDI_pivo_ADX,0.0649
DIDI_pivo_ADX,0.0045
DIDI_pivo_ADX,-0.1767
DIDI_pivo_ADX,0.1972
DIDI_pivo_ADX,-0.3608
DIDI_pivo_ADX,0.1543
DIDI_pivo_ADX,0.9959
DIDI_pivo_ADX,-0.4286
DIDI_pivo_ADX,0.0348
DIDI_pivo_ADX,-0.0995
DIDI_pivo_ADX,-0.1712
DIDI_pivo_ADX,-0.355
DIDI_pivo_ADX,-0.2571
DIDI_pivo_ADX,1.5476
DIDI_pivo_ADX,-0.1791
DIDI_pivo_ADX,0.1868
DIDI_pivo_ADX,-0.2437
DIDI_pivo_ADX,0.1931
DIDI_pivo_ADX,0.0525
DIDI_pivo_ADX,1.3061
DIDI_pivo_ADX,0.1817
DIDI_pivo_TRIX,2.5885
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6641
DIDI_pivo_TRIX,1.6553
DIDI_pivo_TRIX,-1.0
DIDI_pivo_TRIX,1.6132
DIDI_pivo_ADX,1.0503
DIDI_pivo_ADX,-0.3882
DIDI_pivo_ADX,-0.3361
DIDI_pivo_ADX,-0.4723
DIDI_pivo_ADX,0.0855
DIDI_pivo_ADX,-0.1603
DIDI_pivo_ADX,-0.0778
DIDI_pivo_ADX,0.7734
DIDI_pivo_ADX,-0.7236
DIDI_pivo_ADX,0.0085
DIDI_pivo_ADX,-0.2182
DIDI_pivo_ADX,-0.066
DIDI_pivo_ADX,0.3248
IB_1R,1.0
IB_1R,1.0
IB_1R,-1.0
IB_1R,-1.0
